DataZone,White,Chinese,SouthAsian,Black
S01012725,0.908371040723982,0.00452488687782806,0.0452488687782805,0.0192307692307692
S01012726,0.940988835725678,0,0.05103668261563,0.00318979266347687
S01012727,0.956318252730109,0,0.0171606864274571,0.0031201248049922
S01012728,0.9575,0,0.01125,0.00625
S01012729,0.976744186046512,0,0.0219638242894057,0.00129198966408269
S01012730,0.968921389396709,0,0.020109689213894,0.0109689213893967
S01012731,0.979057591623037,0,0.00392670157068063,0
S01012732,0.943273905996758,0.00324149108589951,0.00810372771474878,0.00972447325769854
S01012733,0.940941739824421,0.00758180367118915,0.0271348762968875,0.00718276137270551
S01012734,0.923841059602649,0.00662251655629139,0.0496688741721854,0
S01012735,0.972789115646258,0,0,0
S01012736,0.984504132231405,0.00206611570247934,0.00206611570247934,0
S01012737,0.981481481481481,0.00396825396825397,0.00925925925925926,0.00529100529100529
S01012738,0.963855421686747,0,0.0189328743545611,0.00172117039586919
S01012739,0.878651685393258,0.0179775280898876,0.0719101123595506,0.0191011235955056
S01012740,0.911678115799804,0.00883218842001963,0.0441609421000981,0.0255152109911678
S01012741,0.98559670781893,0.00617283950617284,0.00205761316872428,0.00411522633744856
S01012742,0.953968253968254,0,0.0238095238095238,0.00158730158730159
S01012743,0.986193293885602,0,0.00788954635108481,0
S01012744,0.986486486486486,0,0.00506756756756757,0.00168918918918919
S01012745,0.976660682226212,0.000897666068222621,0.0116696588868941,0.000897666068222621
S01012746,0.953651685393258,0.00842696629213483,0.00140449438202247,0.00842696629213483
S01012747,0.973848069738481,0,0.0074719800747198,0.0062266500622665
S01012748,0.945054945054945,0,0.0451770451770452,0.00488400488400488
S01012749,0.918823529411765,0.0105882352941176,0.0282352941176471,0.0270588235294118
S01012750,0.939858490566038,0.0035377358490566,0.0224056603773585,0.0188679245283019
S01012751,0.942428035043805,0,0.016270337922403,0.0137672090112641
S01012752,0.953083109919571,0.00536193029490617,0.014745308310992,0.0120643431635389
S01012753,0.984581497797357,0,0.00881057268722467,0.00220264317180617
S01012754,0.981636060100167,0.00166944908180301,0,0.00333889816360601
S01012755,0.953771289537713,0,0.024330900243309,0.0072992700729927
S01012756,0.986516853932584,0,0,0.00224719101123596
S01012757,0.95959595959596,0,0.0101010101010101,0.00252525252525253
S01012758,0.974003466204506,0,0.0173310225303293,0
S01012759,0.98050139275766,0,0.00557103064066852,0.00835654596100279
S01012760,0.94704684317719,0.00305498981670061,0.0142566191446029,0.0213849287169043
S01012761,0.968944099378882,0,0.0046583850931677,0.0046583850931677
S01012762,0.993650793650794,0,0.00158730158730159,0
S01012763,0.977329974811083,0,0.0125944584382872,0
S01012764,0.978783592644979,0,0.00848656294200849,0.00707213578500707
S01012765,0.983308042488619,0,0.00758725341426404,0.00758725341426404
S01012766,0.974477958236659,0,0.0162412993039443,0
S01012767,0.986817325800377,0,0.00376647834274953,0
S01012768,0.967889908256881,0,0.00305810397553517,0.0152905198776758
S01012769,0.997389033942559,0,0,0
S01012770,0.984633569739953,0,0.00236406619385343,0.00709219858156028
S01012771,0.967241379310345,0.00344827586206897,0.00862068965517241,0.0155172413793103
S01012772,0.990566037735849,0,0,0
S01012773,0.965075669383003,0.00465657741559953,0.019790454016298,0
S01012774,0.931707317073171,0.00609756097560976,0.0146341463414634,0.024390243902439
S01012775,0.992021276595745,0,0.00265957446808511,0.00531914893617021
S01012776,0.96998420221169,0.00315955766192733,0.00789889415481833,0.00315955766192733
S01012777,0.956751054852321,0,0.0274261603375527,0
S01012778,0.955156950672646,0.00747384155455904,0.031390134529148,0.00149476831091181
S01012779,0.97119341563786,0.00823045267489712,0.00205761316872428,0.00617283950617284
S01012780,0.982062780269058,0,0.0134529147982063,0
S01012781,0.976279650436954,0,0.00624219725343321,0.00124843945068664
S01012782,0.947058823529412,0,0.0196078431372549,0.0117647058823529
S01012783,0.952453987730061,0.00153374233128834,0.0168711656441718,0.0153374233128834
S01012784,0.953030303030303,0.00454545454545455,0.00909090909090909,0.0151515151515152
S01012785,0.946107784431138,0,0.00748502994011976,0.0224550898203593
S01012786,0.89344262295082,0.00655737704918033,0.0344262295081967,0.0163934426229508
S01012787,0.942622950819672,0.0102459016393443,0.0327868852459016,0
S01012788,0.925117004680187,0.0124804992199688,0.0078003120124805,0.0078003120124805
S01012789,0.927762039660057,0.0127478753541077,0.0481586402266289,0
S01012790,0.958333333333333,0.00641025641025641,0.0176282051282051,0.00320512820512821
S01012791,0.982503364737551,0.00942126514131898,0.00269179004037685,0.00269179004037685
S01012792,0.975232198142415,0.00206398348813209,0.0103199174406605,0.00412796697626419
S01012793,0.956856702619415,0,0.012326656394453,0.012326656394453
S01012794,0.89041095890411,0.0015220700152207,0.0471841704718417,0.0136986301369863
S01012795,0.962732919254658,0.0010351966873706,0.0093167701863354,0.005175983436853
S01012796,0.950967741935484,0,0.00516129032258065,0.0296774193548387
S01012797,0.961988304093567,0.0087719298245614,0.0190058479532164,0.00292397660818713
S01012798,0.952198852772467,0.0133843212237094,0.017208413001912,0.00382409177820268
S01012799,0.957714285714286,0.008,0.016,0.00571428571428571
S01012800,0.946795646916566,0.00967351874244256,0.0145102781136638,0.00846432889963724
S01012801,0.962264150943396,0,0.00707547169811321,0.00943396226415094
S01012802,0.875226039783002,0,0.11754068716094,0
S01012803,0.971235194585448,0.0050761421319797,0.0186125211505922,0
S01012804,0.973568281938326,0.00146842878120411,0,0.00587371512481645
S01012805,0.980093676814988,0,0.00702576112412178,0.00117096018735363
S01012806,0.966224366706876,0.00482509047044632,0.0120627261761158,0.00844390832328106
S01012807,0.925278219395866,0,0.0540540540540541,0
S01012808,0.97233560090703,0,0.00589569160997733,0.0054421768707483
S01012809,0.955518945634267,0.00329489291598023,0.0131795716639209,0.00494233937397035
S01012810,0.978802992518703,0.00249376558603491,0,0.00124688279301746
S01012811,0.983978638184246,0.0013351134846462,0.00801068090787717,0
S01012812,0.982547993019197,0,0,0.00174520069808028
S01012813,0.980789754535753,0.00213447171824973,0.00533617929562433,0.00106723585912487
S01012814,0.938902743142145,0.00124688279301746,0.0486284289276808,0
S01012815,0.881930184804928,0.00718685831622177,0.0739219712525667,0.00616016427104723
S01012816,0.85121107266436,0.00173010380622837,0.0934256055363322,0.0207612456747405
S01012817,0.84115523465704,0.0126353790613718,0.133574007220217,0.0108303249097473
S01012818,0.899002493765586,0.00623441396508728,0.0822942643391521,0
S01012819,0.965467625899281,0,0.0158273381294964,0.0129496402877698
S01012820,0.88855614973262,0.00363636363636364,0.0722994652406417,0.0151871657754011
S01012821,0.710268948655257,0,0.229828850855746,0.0244498777506113
S01012822,0.916666666666667,0,0.0122549019607843,0.0661764705882353
S01012823,0.897435897435897,0.00641025641025641,0.067948717948718,0
S01012824,0.92526158445441,0.00149476831091181,0.0508221225710015,0.0149476831091181
S01012825,0.971428571428571,0.0021978021978022,0.010989010989011,0
S01012826,0.934306569343066,0.00364963503649635,0.0364963503649635,0.00182481751824818
S01012827,0.673883626522328,0.0094722598105548,0.273342354533153,0.0162381596752368
S01012828,0.902413431269675,0.00734522560335782,0.0629590766002099,0.00839454354669465
S01012829,0.919437340153453,0.0051150895140665,0.0421994884910486,0.00767263427109975
S01012830,0.934993084370678,0.00553250345781466,0.0511756569847856,0.00138312586445367
S01012831,0.955246913580247,0.00154320987654321,0.0108024691358025,0.0154320987654321
S01012832,0.951181102362205,0,0.0062992125984252,0.0220472440944882
S01012833,0.951020408163265,0,0.0231292517006803,0.0149659863945578
S01012834,0.947658402203857,0,0.0220385674931129,0.0151515151515152
S01012835,0.941050375133976,0.00321543408360129,0.0192926045016077,0.00321543408360129
S01012836,0.868603042876902,0.00276625172890733,0.0954356846473029,0.012448132780083
S01012837,0.938356164383562,0,0.0256849315068493,0.0136986301369863
S01012838,0.954876273653566,0,0.0160116448326055,0.0101892285298399
S01012839,0.964041095890411,0,0.0136986301369863,0.00171232876712329
S01012840,0.93416572077185,0,0.0476730987514188,0.00340522133938706
S01012841,0.963391136801541,0.0134874759152216,0.0173410404624277,0.00385356454720617
S01012842,0.958605664488017,0.00435729847494553,0.0479302832244009,0
S01012843,0.911894273127753,0.0165198237885463,0.0319383259911894,0.00220264317180617
S01012844,0.970149253731343,0,0.0134328358208955,0.00447761194029851
S01012845,0.947704081632653,0,0.0191326530612245,0.00510204081632653
S01012846,0.953545232273839,0.00733496332518337,0.0171149144254279,0.0097799511002445
S01012847,0.944954128440367,0.0055045871559633,0.0110091743119266,0.0330275229357798
S01012848,0.950138504155125,0.00831024930747923,0.0207756232686981,0.0124653739612188
S01012849,0.94213649851632,0.0118694362017804,0.0356083086053412,0.0029673590504451
S01012850,0.971910112359551,0,0.0126404494382022,0.00140449438202247
S01012851,0.953922789539228,0.0049813200498132,0.0174346201743462,0.0136986301369863
S01012852,0.959778085991678,0,0.0194174757281553,0.00416088765603329
S01012853,0.952443857331572,0.0132100396301189,0.0224570673712021,0
S01012854,0.978962131837307,0,0.0126227208976157,0
S01012855,0.949913644214162,0,0.0241796200345423,0.00345423143350605
S01012856,0.958088235294118,0.00367647058823529,0.0227941176470588,0.00514705882352941
S01012857,0.971848225214198,0.00489596083231334,0.00367197062423501,0.00489596083231334
S01012858,0.958823529411765,0,0.025,0.00588235294117647
S01012859,0.853682170542636,0.0145348837209302,0.0881782945736434,0.0155038759689922
S01012860,0.964692482915718,0,0.0239179954441913,0.00227790432801822
S01012861,0.909502262443439,0.00904977375565611,0.0512820512820513,0.00452488687782806
S01012862,0.882011605415861,0.00193423597678917,0.034816247582205,0.0135396518375242
S01012863,0.892503536067892,0.00848656294200849,0.0381895332390382,0.0212164073550212
S01012864,0.916422287390029,0.0102639296187683,0.0175953079178886,0.0249266862170088
S01012865,0.986842105263158,0.00131578947368421,0.0105263157894737,0.00263157894736842
S01012866,0.920106524633822,0.0066577896138482,0.0372836218375499,0.0106524633821571
S01012867,0.943722943722944,0.00288600288600289,0.0158730158730159,0.0274170274170274
S01012868,0.865420560747664,0.011214953271028,0.0878504672897196,0.0168224299065421
S01012869,0.938380281690141,0.00176056338028169,0.0158450704225352,0.00176056338028169
S01012870,0.977553310886644,0.00448933782267116,0.00448933782267116,0
S01012871,0.869182389937107,0.00754716981132076,0.0943396226415094,0.00754716981132076
S01012872,0.79700272479564,0.00272479564032698,0.152588555858311,0.00817438692098093
S01012873,0.893740902474527,0.00873362445414847,0.0698689956331878,0.0116448326055313
S01012874,0.928746928746929,0,0.0307125307125307,0.015970515970516
S01012875,0.929759704251386,0.00369685767097967,0.00924214417744917,0.011090573012939
S01012876,0.944392082940622,0.00377002827521206,0.00942507068803016,0.0235626767200754
S01012877,0.978609625668449,0,0.0053475935828877,0.00935828877005348
S01012878,0.978342046303211,0.000746825989544436,0.00298730395817775,0.00970873786407767
S01012879,0.963938973647712,0.00832177531206657,0.0194174757281553,0.0013869625520111
S01012880,0.977298524404086,0,0.0124858115777526,0.00227014755959137
S01012881,0.966932725199544,0,0.0136830102622577,0
S01012882,0.932135728542914,0,0.0179640718562874,0.029940119760479
S01012883,0.928118393234672,0.0147991543340381,0.0105708245243129,0.0190274841437632
S01012884,0.976344086021505,0.0021505376344086,0,0.0150537634408602
S01012885,0.931856899488927,0.00170357751277683,0.010221465076661,0.0442930153321976
S01012886,0.932098765432099,0.00740740740740741,0.045679012345679,0
S01012887,0.97372060857538,0.00276625172890733,0.004149377593361,0.00138312586445367
S01012888,0.976456009913259,0,0.00371747211895911,0.00991325898389095
S01012889,0.929840972871843,0.00935453695042095,0.039289055191768,0
S01012890,0.941605839416058,0.00608272506082725,0.0255474452554745,0.0121654501216545
S01012891,0.961945031712474,0,0.0126849894291755,0.00634249471458774
S01012892,0.955555555555556,0,0.0134920634920635,0.00873015873015873
S01012893,0.91701244813278,0,0.012448132780083,0.049792531120332
S01012894,0.952361727896649,0.00322971336293904,0.0141299959628583,0.00767056923698022
S01012895,0.90020646937371,0.00481761871988988,0.0467997247075017,0.0220233998623538
S01012896,0.980821917808219,0.00136986301369863,0,0.00410958904109589
S01012897,0.948576675849403,0.00367309458218549,0.0220385674931129,0.0101010101010101
S01012898,0.943533697632058,0.0109289617486339,0.034608378870674,0
S01012899,0.957683741648107,0,0.0066815144766147,0.0178173719376392
S01012900,0.92479674796748,0.00842044134727062,0.0348432055749129,0.0145180023228804
S01012901,0.948051948051948,0.00432900432900433,0.0187590187590188,0.0173160173160173
S01012902,0.965116279069768,0.00145348837209302,0.00145348837209302,0.00436046511627907
S01012903,0.969387755102041,0.0038265306122449,0.0076530612244898,0.00127551020408163
S01012904,0.969178082191781,0.0045662100456621,0.00684931506849315,0.0045662100456621
S01012905,0.966942148760331,0.00661157024793388,0.0198347107438017,0.00330578512396694
S01012906,0.983311938382542,0,0.0115532734274711,0
S01012907,0.97450110864745,0.00110864745011086,0.00332594235033259,0.00443458980044346
S01012908,0.980966325036603,0,0.00585651537335286,0.00292825768667643
S01012909,0.9875,0,0.00625,0.00833333333333333
S01012910,0.978545887961859,0.00357568533969011,0,0.00357568533969011
S01012911,0.997282608695652,0.00135869565217391,0,0
S01012912,0.973478939157566,0,0.0031201248049922,0.0015600624024961
S01012913,0.965909090909091,0.00126262626262626,0.00126262626262626,0.00126262626262626
S01012914,0.949569495694957,0.003690036900369,0.018450184501845,0.00492004920049201
S01012915,0.945742904841402,0.000834724540901503,0.0283806343906511,0.00250417362270451
S01012916,0.966981132075472,0.00943396226415094,0,0.0125786163522013
S01012917,0.968701095461659,0.00469483568075117,0.00782472613458529,0.00469483568075117
S01012918,0.975903614457831,0.0100401606425703,0,0.00602409638554217
S01012919,1,0,0.00256410256410256,0.00512820512820513
S01012920,0.991071428571429,0,0.00535714285714286,0.00357142857142857
S01012921,0.96031746031746,0.00476190476190476,0,0.00634920634920635
S01012922,0.97877358490566,0.00235849056603774,0.00393081761006289,0.00943396226415094
S01012923,0.974889217134417,0.00147710487444609,0.00147710487444609,0.00295420974889217
S01012924,0.993318485523385,0.0044543429844098,0.0022271714922049,0.0044543429844098
S01012925,0.989451476793249,0,0.00843881856540084,0
S01012926,0.957251908396947,0.00458015267175573,0.0137404580152672,0.00763358778625954
S01012927,0.946595460614152,0.00667556742323098,0.0173564753004005,0.00534045393858478
S01012928,0.96830985915493,0,0.00938967136150235,0.00586854460093897
S01012929,0.978783592644979,0.00282885431400283,0,0
S01012930,0.962809917355372,0.00550964187327824,0.0068870523415978,0
S01012931,0.930619796484736,0.0111008325624422,0.032377428307123,0.00740055504162812
S01012932,0.963039014373717,0.0143737166324435,0.0102669404517454,0
S01012933,0.974042027194067,0.00123609394313968,0.00988875154511743,0.00123609394313968
S01012934,0.958937198067633,0.00483091787439614,0.0169082125603865,0.00120772946859903
S01012935,0.965437788018433,0.00460829493087558,0.01036866359447,0.00921658986175115
S01012936,0.929775280898876,0.0196629213483146,0.0196629213483146,0.00702247191011236
S01012937,0.979299363057325,0.00477707006369427,0.0127388535031847,0
S01012938,0.941704035874439,0,0.038863976083707,0.00896860986547085
S01012939,0.916239316239316,0.011965811965812,0.0598290598290598,0.00341880341880342
S01012940,0.962783171521036,0.011326860841424,0.00809061488673139,0.00161812297734628
